Control/Treated,BioSample
,SAMN23131651
,SAMN23131650
,SAMN23131649
,SAMN23131648
,SAMN23131647
,SAMN23131673
,SAMN23131672
,SAMN23131671
,SAMN23131670
,SAMN23131669
,SAMN23131688
,SAMN23131643
,SAMN23131687
,SAMN23131686
,SAMN23131685
,SAMN23131684
,SAMN23131683
,SAMN23131682
,SAMN23131681
,SAMN23131680
,SAMN23131679
,SAMN23131678
,SAMN23131642
,SAMN23131677
,SAMN23131676
,SAMN23131675
,SAMN23131674
,SAMN23131673
,SAMN23131672
,SAMN23131671
,SAMN23131670
,SAMN23131669
,SAMN23131668
,SAMN23131641
,SAMN23131646
,SAMN23131645
,SAMN23131644
,SAMN23131645
,SAMN23131643
,SAMN23131642
,SAMN23131641
,SAMN23131640
,SAMN23131639
,SAMN23131638
,SAMN23131701
,SAMN23131700
,SAMN23131699
,SAMN23131698
,SAMN23131644
,SAMN23131697
,SAMN23131696
,SAMN23131695
,SAMN23131694
,SAMN23131693
,SAMN23131692
,SAMN23131691
,SAMN23131690
,SAMN23131689
,SAMN23131695
,SAMN23131694
,SAMN23131650
,SAMN23131693
,SAMN23131692
,SAMN23131691
,SAMN23131690
,SAMN23131689
,SAMN23131688
,SAMN23131687
,SAMN23131686
,SAMN23131685
,SAMN23131684
,SAMN23131649
,SAMN23131683
,SAMN23131682
,SAMN23131681
,SAMN23131680
,SAMN23131679
,SAMN23131678
,SAMN23131677
,SAMN23131676
,SAMN23131675
,SAMN23131674
,SAMN23131667
,SAMN23131666
,SAMN23131665
,SAMN23131664
,SAMN23131663
,SAMN23131662
,SAMN23131661
,SAMN23131660
,SAMN23131659
,SAMN23131658
,SAMN23131640
,SAMN23131657
,SAMN23131656
,SAMN23131655
,SAMN23131654
,SAMN23131653
,SAMN23131652
,SAMN23131651
,SAMN23131701
,SAMN23131700
,SAMN23131699
,SAMN23131698
,SAMN23131697
,SAMN23131696
,SAMN23131648
,SAMN23131639
,SAMN23131638
,SAMN18795974
,SAMN18795973
,SAMN18795972
,SAMN18795971
,SAMN18795970
,SAMN18795969
,SAMN25224213
,SAMN19288375
,SAMN19288374
,SAMN19288373
,SAMN19288372
,SAMN19288371
,SAMN19288370
,SAMN19288401
,SAMN19288400
,SAMN19288399
,SAMN19288398
,SAMN19288397
,SAMN19288396
,SAMN19288369
,SAMN19288395
,SAMN19288394
,SAMN19288393
,SAMN19288392
,SAMN19288391
,SAMN19288390
,SAMN19288389
,SAMN19288388
,SAMN19288387
,SAMN19288386
,SAMN19288368
,SAMN19288385
,SAMN19288384
,SAMN19288383
,SAMN19288382
,SAMN19288381
,SAMN19288380
,SAMN19288379
,SAMN19288378
,SAMN19288377
,SAMN19288376
,SAMN19288367
,SAMN19288366
,SAMN19245815
,SAMN19245814
,SAMN19245813
,SAMN19245812
,SAMN19245811
,SAMN19245854
,SAMN19245853
,SAMN19245852
,SAMN19245851
,SAMN19245850
,SAMN19245849
,SAMN19245848
,SAMN19245847
,SAMN19245846
,SAMN19245810
,SAMN19245830
,SAMN19245829
,SAMN19245828
,SAMN19245827
,SAMN19245826
,SAMN19245808
,SAMN19245825
,SAMN19245824
,SAMN19245823
,SAMN19245822
,SAMN19245821
,SAMN19245820
,SAMN19245819
,SAMN19245818
,SAMN19245817
,SAMN19245816
,SAMN19245845
,SAMN19245844
,SAMN19245843
,SAMN19245842
,SAMN19245841
,SAMN19245840
,SAMN19245839
,SAMN19245838
,SAMN19245837
,SAMN19245836
,SAMN19245809
,SAMN19245835
,SAMN19245834
,SAMN19245833
,SAMN19245832
,SAMN19245831
,SAMN19245807
,SAMN19245806
,SAMN19271399
,SAMN19271398
,SAMN19271397
,SAMN19271396
,SAMN19271395
,SAMN19271394
,SAMN19271393
,SAMN19271392
,SAMN19271391
,SAMN19271364
,SAMN19271390
,SAMN19271389
,SAMN19271388
,SAMN19271387
,SAMN19271386
,SAMN19271385
,SAMN19271370
,SAMN19271369
,SAMN19271367
,SAMN19271366
,SAMN19271410
,SAMN19271409
,SAMN19271408
,SAMN19271407
,SAMN19271406
,SAMN19271405
,SAMN19271404
,SAMN19271403
,SAMN19271402
,SAMN19271368
,SAMN19271401
,SAMN19271365
,SAMN19271400
,SAMN19271384
,SAMN19271383
,SAMN19271382
,SAMN19271381
,SAMN19271363
,SAMN19271380
,SAMN19271379
,SAMN19271378
,SAMN19271377
,SAMN19271376
,SAMN19271375
,SAMN19271374
,SAMN19271373
,SAMN19271372
,SAMN19271371
,SAMN19271362
,SAMN19271361
,SAMN19243699
,SAMN19243698
,SAMN19243764
,SAMN19243763
,SAMN19243762
,SAMN19243761
,SAMN19243760
,SAMN19243697
,SAMN19243759
,SAMN19243758
,SAMN19243757
,SAMN19243756
,SAMN19243755
,SAMN19243754
,SAMN19243753
,SAMN19243752
,SAMN19243751
,SAMN19243750
,SAMN19243696
,SAMN19243749
,SAMN19243748
,SAMN19243747
,SAMN19243746
,SAMN19243745
,SAMN19243744
,SAMN19243743
,SAMN19243742
,SAMN19243727
,SAMN19243726
,SAMN19243725
,SAMN19243724
,SAMN19243723
,SAMN19243722
,SAMN19243721
,SAMN19243720
,SAMN19243693
,SAMN19243719
,SAMN19243718
,SAMN19243717
,SAMN19243716
,SAMN19243715
,SAMN19243714
,SAMN19243713
,SAMN19243712
,SAMN19243711
,SAMN19243710
,SAMN19243692
,SAMN19243709
,SAMN19243708
,SAMN19243707
,SAMN19243706
,SAMN19243705
,SAMN19243704
,SAMN19243703
,SAMN19243702
,SAMN19243701
,SAMN19243700
,SAMN19243691
,SAMN19243690
,SAMN19243741
,SAMN19243740
,SAMN19243695
,SAMN19243739
,SAMN19243738
,SAMN19243737
,SAMN19243736
,SAMN19243735
,SAMN19243734
,SAMN19243733
,SAMN19243732
,SAMN19243731
,SAMN19243730
,SAMN19243694
,SAMN19243729
,SAMN19243728
,SAMN30215966
,SAMN30215965
,SAMN30215964
,SAMN30215963
,SAMN30215962
,SAMN30215961
,SAMN30215960
,SAMN30215959
,SAMN30215974
,SAMN30215973
,SAMN30215972
,SAMN30215971
,SAMN30215970
,SAMN30215969
,SAMN30215968
,SAMN30215967
,SAMN30215958
,SAMN30215957
,SAMN30311960
,SAMN30311959
,SAMN30311958
,SAMN30311957
,SAMN30311956
,SAMN30311955
,SAMN30311954
,SAMN30311953
,SAMN24339987
,SAMN24339968
,SAMN24339752
,SAMN24299053
,SAMN24298503
,SAMN24298500
,SAMN26566105
,SAMN26566104
,SAMN26566103
,SAMN26566102
,SAMN26566121
,SAMN26566120
,SAMN26566119
,SAMN26566112
,SAMN26566111
,SAMN26566110
,SAMN26566109
,SAMN26566099
,SAMN26566098
,SAMN24224866
,SAMN24224865
,SAMN24224860
,SAMN24224873
,SAMN24224872
,SAMN24224871
,SAMN24224870
,SAMN24046514
,SAMN24046514
,SAMN24046514
,SAMN32153612
,SAMN32153611
,SAMN32153609
,SAMN32153608
,SAMN32153607
,SAMN32153606
,SAMN32153603
,SAMN32153602
,SAMN32153601
,SAMN32153600
,SAMN32153599
,SAMN32153598
,SAMN32153594
,SAMN32153591
,SAMN32153590
,SAMN32153563
,SAMN32153589
,SAMN32153587
,SAMN32153586
,SAMN32153585
,SAMN32153642
,SAMN32153641
,SAMN32153640
,SAMN32153568
,SAMN32153639
,SAMN32153638
,SAMN32153637
,SAMN32153633
,SAMN32153632
,SAMN32153631
,SAMN32153630
,SAMN32153567
,SAMN32153629
,SAMN32153628
,SAMN32153625
,SAMN32153624
,SAMN32153623
,SAMN32153622
,SAMN32153621
,SAMN32153620
,SAMN32153566
,SAMN32153619
,SAMN32153618
,SAMN32153617
,SAMN32153616
,SAMN32153615
,SAMN32153614
,SAMN32153584
,SAMN32153583
,SAMN32153582
,SAMN32153581
,SAMN32153580
,SAMN32153562
,SAMN32153579
,SAMN32153578
,SAMN32153577
,SAMN32153576
,SAMN32153575
,SAMN32153708
,SAMN32153707
,SAMN32153706
,SAMN32153705
,SAMN32153704
,SAMN32153701
,SAMN32153700
,SAMN32153698
,SAMN32153697
,SAMN32153696
,SAMN32153695
,SAMN32153694
,SAMN32153693
,SAMN32153692
,SAMN32153691
,SAMN32153690
,SAMN32153659
,SAMN32153655
,SAMN32153654
,SAMN32153653
,SAMN32153652
,SAMN32153651
,SAMN32153650
,SAMN32153648
,SAMN32153647
,SAMN32153646
,SAMN37224543
,SAMN37224542
,SAMN37224541
,SAMN37224540
,SAMN37224539
,SAMN37224538
,SAMN37224537
,SAMN37224536
,SAMN37224551
,SAMN37224550
,SAMN37224549
,SAMN37224548
,SAMN37224547
,SAMN37224546
,SAMN37224545
,SAMN37224544
,SAMN37224535
,SAMN37224534
con,SAMN34240560
con,SAMN34240559
con,SAMN34240557
stress,SAMN34240556
stress,SAMN34240555
stress,SAMN34240554
stress,SAMN34240553
con,SAMN34240562
con,SAMN34240561
stress,SAMN34240552
stress,SAMN34240551
,SAMN32316682
,SAMN32316681
,SAMN32316679
,SAMN32316680
,SAMN32153869
,SAMN32153941
,SAMN32153940
,SAMN32153868
,SAMN32153939
,SAMN32153867
,SAMN32153956
,SAMN32153866
,SAMN32153865
,SAMN32153864
,SAMN32153863
,SAMN32153886
,SAMN32153885
,SAMN32153884
,SAMN32153883
,SAMN32153882
,SAMN32153881
,SAMN32153880
,SAMN32153862
,SAMN32153879
,SAMN32153878
,SAMN32153877
,SAMN32153876
,SAMN32153875
,SAMN32153874
,SAMN32153873
,SAMN32153872
,SAMN32153871
,SAMN32153870
,SAMN32153861
,SAMN32153860
,SAMN32153509
,SAMN32153508
,SAMN32153507
,SAMN32153506
,SAMN32153505
,SAMN32153504
,SAMN32153503
,SAMN32153502
,SAMN32153501
,SAMN32153500
,SAMN32153419
,SAMN32153499
,SAMN32153498
,SAMN32153497
,SAMN32153496
,SAMN32153495
,SAMN32153494
,SAMN32153493
,SAMN32153492
,SAMN32153491
,SAMN32153490
,SAMN32153418
,SAMN32153489
,SAMN32153488
,SAMN32153487
,SAMN32153486
,SAMN32153485
,SAMN32153484
,SAMN32153483
,SAMN32153482
,SAMN32153481
,SAMN32153480
,SAMN32153417
,SAMN32153479
,SAMN32153478
,SAMN32153477
,SAMN32153476
,SAMN32153475
,SAMN32153474
,SAMN32153473
,SAMN32153472
,SAMN32153471
,SAMN32153470
,SAMN32153416
,SAMN32153469
,SAMN32153468
,SAMN32153467
,SAMN32153466
,SAMN32153465
,SAMN32153464
,SAMN32153463
,SAMN32153462
,SAMN32153461
,SAMN32153460
,SAMN32153415
,SAMN32153459
,SAMN32153458
,SAMN32153457
,SAMN32153456
,SAMN32153455
,SAMN32153454
,SAMN32153453
,SAMN32153452
,SAMN32153451
,SAMN32153450
,SAMN32153414
,SAMN32153449
,SAMN32153448
,SAMN32153447
,SAMN32153446
,SAMN32153445
,SAMN32153444
,SAMN32153443
,SAMN32153442
,SAMN32153441
,SAMN32153440
,SAMN32153413
,SAMN32153439
,SAMN32153438
,SAMN32153437
,SAMN32153538
,SAMN32153436
,SAMN32153537
,SAMN32153536
,SAMN32153535
,SAMN32153534
,SAMN32153533
,SAMN32153532
,SAMN32153531
,SAMN32153530
,SAMN32153422
,SAMN32153529
,SAMN32153528
,SAMN32153527
,SAMN32153526
,SAMN32153525
,SAMN32153524
,SAMN32153523
,SAMN32153522
,SAMN32153521
,SAMN32153520
,SAMN32153421
,SAMN32153519
,SAMN32153518
,SAMN32153517
,SAMN32153516
,SAMN32153515
,SAMN32153514
,SAMN32153513
,SAMN32153512
,SAMN32153511
,SAMN32153510
,SAMN32153420
,SAMN32153411
,SAMN32153410
,SAMN32153435
,SAMN32153434
,SAMN32153433
,SAMN32153432
,SAMN32153431
,SAMN32153430
,SAMN32153412
,SAMN32153429
,SAMN32153428
,SAMN32153427
,SAMN32153426
,SAMN32153425
,SAMN32153559
,SAMN32153558
,SAMN32153557
,SAMN32153556
,SAMN32153555
,SAMN32153554
,SAMN32153553
,SAMN32153552
,SAMN32153551
,SAMN32153550
,SAMN32153424
,SAMN32153549
,SAMN32153548
,SAMN32153547
,SAMN32153546
,SAMN32153545
,SAMN32153544
,SAMN32153543
,SAMN32153542
,SAMN32153541
,SAMN32153540
,SAMN32153423
,SAMN32153539
,SAMN32153896
,SAMN32153895
,SAMN32153894
,SAMN32153955
,SAMN32153954
,SAMN32153953
,SAMN32153952
,SAMN32153951
,SAMN32153950
,SAMN32153893
,SAMN32153949
,SAMN32153948
,SAMN32153947
,SAMN32153946
,SAMN32153945
,SAMN32153944
,SAMN32153943
,SAMN32153942
,SAMN32153938
,SAMN32153937
,SAMN32153892
,SAMN32153936
,SAMN32153935
,SAMN32153934
,SAMN32153933
,SAMN32153932
,SAMN32153931
,SAMN32153930
,SAMN32153929
,SAMN32153928
,SAMN32153927
,SAMN32153891
,SAMN32153926
,SAMN32153925
,SAMN32153924
,SAMN32153923
,SAMN32153922
,SAMN32153921
,SAMN32153920
,SAMN32153919
,SAMN32153918
,SAMN32153917
,SAMN32153890
,SAMN32153916
,SAMN32153915
,SAMN32153914
,SAMN32153913
,SAMN32153912
,SAMN32153911
,SAMN32153910
,SAMN32153909
,SAMN32153908
,SAMN32153907
,SAMN32153889
,SAMN32153906
,SAMN32153905
,SAMN32153904
,SAMN32153903
,SAMN32153902
,SAMN32153901
,SAMN32153900
,SAMN32153899
,SAMN32153898
,SAMN32153897
,SAMN32153888
,SAMN32153887
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN37265076
,SAMN38212222
,SAMN38212221
,SAMN38212220
,SAMN38212219
,SAMN38212218
,SAMN38212216
,SAMN38212225
,SAMN38212224
,SAMN38212215
,SAMN34272532
,SAMN34272531
,SAMN34272530
,SAMN34272529
,SAMN34272528
,SAMN34272527
,SAMN34272526
,SAMN34272525
,SAMN34272534
,SAMN34272533
,SAMN34272524
,SAMN34272523
,SAMN32153613
,SAMN32153610
,SAMN32153565
,SAMN32153605
,SAMN32153604
,SAMN32153564
,SAMN32153597
,SAMN32153596
,SAMN32153595
,SAMN32153593
,SAMN32153592
,SAMN32153588
,SAMN32153636
,SAMN32153635
,SAMN32153634
,SAMN32153627
,SAMN32153626
,SAMN32153709
,SAMN32153703
,SAMN32153702
,SAMN32153574
,SAMN32153699
,SAMN32153658
,SAMN32153657
,SAMN32153656
,SAMN32153569
,SAMN32153649
,SAMN37328768
,SAMN37328768
,SAMN37328767
,SAMN37328767
,SAMN37328766
,SAMN37328766
,SAMN37328765
,SAMN37328775
,SAMN37328775
,SAMN37328774
,SAMN37328774
,SAMN37328774
,SAMN37328773
,SAMN37328765
,SAMN37328773
,SAMN37328773
,SAMN37328772
,SAMN37328772
,SAMN37328771
,SAMN37328771
,SAMN37328770
,SAMN37328770
,SAMN37328769
,SAMN37328769
,SAMN37328764
,SAMN37328764
,SAMEA112156551
,SAMEA112156552
,SAMEA112156553
,SAMEA112156554
,SAMEA112156555
,SAMEA112156556
,SAMN32153809
,SAMN32153808
,SAMN32153807
,SAMN32153806
,SAMN32153805
,SAMN32153804
,SAMN32153803
,SAMN32153802
,SAMN32153801
,SAMN32153800
,SAMN32153719
,SAMN32153799
,SAMN32153798
,SAMN32153797
,SAMN32153796
,SAMN32153795
,SAMN32153794
,SAMN32153793
,SAMN32153792
,SAMN32153791
,SAMN32153790
,SAMN32153718
,SAMN32153789
,SAMN32153788
,SAMN32153787
,SAMN32153786
,SAMN32153785
,SAMN32153784
,SAMN32153783
,SAMN32153782
,SAMN32153781
,SAMN32153780
,SAMN32153717
,SAMN32153779
,SAMN32153778
,SAMN32153777
,SAMN32153776
,SAMN32153775
,SAMN32153774
,SAMN32153773
,SAMN32153772
,SAMN32153771
,SAMN32153770
,SAMN32153716
,SAMN32153769
,SAMN32153768
,SAMN32153767
,SAMN32153766
,SAMN32153765
,SAMN32153764
,SAMN32153763
,SAMN32153762
,SAMN32153761
,SAMN32153760
,SAMN32153715
,SAMN32153759
,SAMN32153758
,SAMN32153757
,SAMN32153756
,SAMN32153755
,SAMN32153754
,SAMN32153753
,SAMN32153752
,SAMN32153751
,SAMN32153750
,SAMN32153714
,SAMN32153749
,SAMN32153748
,SAMN32153747
,SAMN32153746
,SAMN32153745
,SAMN32153744
,SAMN32153743
,SAMN32153742
,SAMN32153741
,SAMN32153740
,SAMN32153713
,SAMN32153739
,SAMN32153738
,SAMN32153737
,SAMN32153736
,SAMN32153735
,SAMN32153734
,SAMN32153733
,SAMN32153732
,SAMN32153731
,SAMN32153730
,SAMN32153712
,SAMN32153729
,SAMN32153728
,SAMN32153727
,SAMN32153726
,SAMN32153725
,SAMN32153859
,SAMN32153858
,SAMN32153857
,SAMN32153856
,SAMN32153855
,SAMN32153854
,SAMN32153853
,SAMN32153852
,SAMN32153851
,SAMN32153850
,SAMN32153724
,SAMN32153849
,SAMN32153848
,SAMN32153847
,SAMN32153846
,SAMN32153845
,SAMN32153844
,SAMN32153843
,SAMN32153842
,SAMN32153841
,SAMN32153840
,SAMN32153723
,SAMN32153839
,SAMN32153838
,SAMN32153837
,SAMN32153836
,SAMN32153835
,SAMN32153834
,SAMN32153833
,SAMN32153832
,SAMN32153831
,SAMN32153830
,SAMN32153722
,SAMN32153829
,SAMN32153828
,SAMN32153827
,SAMN32153826
,SAMN32153825
,SAMN32153824
,SAMN32153823
,SAMN32153822
,SAMN32153821
,SAMN32153820
,SAMN32153721
,SAMN32153819
,SAMN32153818
,SAMN32153817
,SAMN32153816
,SAMN32153815
,SAMN32153814
,SAMN32153813
,SAMN32153812
,SAMN32153811
,SAMN32153810
,SAMN32153720
,SAMN32153711
,SAMN32153710
,SAMN37367292
,SAMN37367336
,SAMN37367350
,SAMN37367200
,SAMN37367370
,SAMN37367262
,SAMN37367155
,SAMN37367403
,SAMN37367268
,SAMN37367200
,SAMN37367168
,SAMN37367336
,SAMN37367262
,SAMN37367357
,SAMN37367292
,SAMN37367403
,SAMN37367402
,SAMN37367168
,SAMN37367357
,SAMN37367402
,SAMN37367350
,SAMD00549638
,SAMD00549639
,SAMD00549640
,SAMD00549641
,SAMD00549642
,SAMD00549643
,SAMD00549644
,SAMD00549645
,SAMD00549646
,SAMD00549647
,SAMD00549648
,SAMD00549649
,SAMD00549650
,SAMD00549651
,SAMD00549652
,SAMD00549653
,SAMD00549654
,SAMD00549655
,SAMD00549656
,SAMD00549657
,SAMD00549658
,SAMD00549659
,SAMD00549660
,SAMD00549661
,SAMD00549662
,SAMD00549663
,SAMD00549664
,SAMD00549665
,SAMD00549666
,SAMD00549667
,SAMD00549668
,SAMD00549669
,SAMD00549670
,SAMD00549671
,SAMD00549672
,SAMD00549673
,SAMD00549674
,SAMD00549675
,SAMN34546148
,SAMN34546147
,SAMN34546146
,SAMN34546145
,SAMN34546144
,SAMN34546143
,SAMN37390375
,SAMN37390374
,SAMN37390373
,SAMN37390372
,SAMN37390371
,SAMN37390370
,SAMN37390369
,SAMN37390368
,SAMN37390383
,SAMN37390382
,SAMN37390381
,SAMN37390380
,SAMN37390379
,SAMN37390378
,SAMN37390377
,SAMN37390376
,SAMN37390367
,SAMN37390366
,SAMN37384310
,SAMN37384307
,SAMN37384300
,SAMN37384290
,SAMN37384251
,SAMN37383423
con,SAMN37383415
con,SAMN37383414
,SAMN37384354
,SAMN37384317
con,SAMN37384607
con,SAMN37383317
,SAMN38636105
,SAMN38636104
,SAMN38636175
,SAMN38636174
,SAMN38636173
,SAMN38636172
,SAMN38636171
,SAMN38636170
,SAMN38636169
,SAMN38636168
,SAMN38636167
,SAMN38636166
,SAMN38636103
,SAMN38636165
,SAMN38636164
,SAMN38636163
,SAMN38636162
,SAMN38636161
,SAMN38636160
,SAMN38636159
,SAMN38636158
,SAMN38636157
,SAMN38636156
,SAMN38636102
,SAMN38636155
,SAMN38636154
,SAMN38636153
,SAMN38636152
,SAMN38636151
,SAMN38636150
,SAMN38636149
,SAMN38636148
,SAMN38636147
,SAMN38636146
,SAMN38636101
,SAMN38636145
,SAMN38636144
,SAMN38636143
,SAMN38636142
,SAMN38636141
,SAMN38636140
,SAMN38636139
,SAMN38636138
,SAMN38636137
,SAMN38636136
,SAMN38636100
,SAMN38636135
,SAMN38636134
,SAMN38636133
,SAMN38636132
,SAMN38636131
,SAMN38636130
,SAMN38636129
,SAMN38636128
,SAMN38636127
,SAMN38636126
,SAMN38636099
,SAMN38636125
,SAMN38636124
,SAMN38636123
,SAMN38636122
,SAMN38636121
,SAMN38636120
,SAMN38636119
,SAMN38636118
,SAMN38636117
,SAMN38636116
,SAMN38636098
,SAMN38636115
,SAMN38636114
,SAMN38636113
,SAMN38636112
,SAMN38636111
,SAMN38636110
,SAMN38636109
,SAMN38636108
,SAMN38636107
,SAMN38636106
,SAMN38636097
,SAMN38636096
con,SAMN38704667
con,SAMN38704666
,SAMN38704665
,SAMN38704664
,SAMN38704663
,SAMN37703825
,SAMN37703824
,SAMN37703823
,SAMN37703822
,SAMN37703821
,SAMN37703863
,SAMN37703862
,SAMN37703861
,SAMN37703860
,SAMN37703859
,SAMN37703858
,SAMN37703857
,SAMN37703827
,SAMN37703826
,SAMN37703817
,SAMN37703816
,SAMN37703856
,SAMN37703820
,SAMN37703855
,SAMN37703854
,SAMN37703853
,SAMN37703852
,SAMN37703851
,SAMN37703850
,SAMN37703849
,SAMN37703848
,SAMN37703847
,SAMN37703846
,SAMN37703819
,SAMN37703845
,SAMN37703844
,SAMN37703843
,SAMN37703842
,SAMN37703841
,SAMN37703840
,SAMN37703839
,SAMN37703838
,SAMN37703837
,SAMN37703836
,SAMN37703818
,SAMN37703835
,SAMN37703834
,SAMN37703833
,SAMN37703832
,SAMN37703831
,SAMN37703830
,SAMN37703829
,SAMN37703828
,SAMN37625509
,SAMN37625509
,SAMN37625509
,SAMN37625508
,SAMN37625508
,SAMN37625508
,SAMD00334683
,SAMD00334684
,SAMD00334685
,SAMD00334686
,SAMN35548432
,SAMN35548434
,SAMN35548435
,SAMN35548436
,SAMN35548433
,SAMN35548437
,SAMN35548438
,SAMN35548439
,SAMN35548440
,SAMN35682654
,SAMN35682653
,SAMN35682652
,SAMN35682651
,SAMN35682650
,SAMN35682649
,SAMN35682648
,SAMN35682668
,SAMN35682667
,SAMN35682666
,SAMN35682665
,SAMN35682647
,SAMN35682664
,SAMN35682663
,SAMN35682662
,SAMN35682661
,SAMN35682660
,SAMN35682659
,SAMN35682658
,SAMN35682657
,SAMN35682656
,SAMN35682655
,SAMN35682646
,SAMN35682645
,SAMN37926508
,SAMN37926507
,SAMN37926506
,SAMN37926505
,SAMN37888458
,SAMN37888457
,SAMN37888520
,SAMN37888519
,SAMN37888456
,SAMN37888518
,SAMN37888517
,SAMN37888516
,SAMN37888515
,SAMN37888514
,SAMN37888513
,SAMN37888512
,SAMN37888511
,SAMN37888510
,SAMN37888509
,SAMN37888455
,SAMN37888508
,SAMN37888507
,SAMN37888506
,SAMN37888505
,SAMN37888504
,SAMN37888503
,SAMN37888502
,SAMN37888501
,SAMN37888500
,SAMN37888499
,SAMN37888454
,SAMN37888498
,SAMN37888497
,SAMN37888496
,SAMN37888495
,SAMN37888494
,SAMN37888493
,SAMN37888492
,SAMN37888491
,SAMN37888490
,SAMN37888489
,SAMN37888453
,SAMN37888488
,SAMN37888487
,SAMN37888486
,SAMN37888485
,SAMN37888484
,SAMN37888483
,SAMN37888482
,SAMN37888481
,SAMN37888480
,SAMN37888479
,SAMN37888452
,SAMN37888478
,SAMN37888477
,SAMN37888476
,SAMN37888475
,SAMN37888474
,SAMN37888473
,SAMN37888472
,SAMN37888471
,SAMN37888470
,SAMN37888469
,SAMN37888451
,SAMN37888468
,SAMN37888467
,SAMN37888466
,SAMN37888465
,SAMN37888464
,SAMN37888463
,SAMN37888462
,SAMN37888461
,SAMN37888460
,SAMN37888459
,SAMN37888450
,SAMN37888449
,SAMN37933743
,SAMN37946975
,SAMN37946974
,SAMN37946973
,SAMN37946972
,SAMN37946971
,SAMN37946970
,SAMN37946969
,SAMN37946968
,SAMN37946977
,SAMN37946976
,SAMN37946967
,SAMN37946966
,SAMN39637159
,SAMN39637158
,SAMN39637157
,SAMN39637156
,SAMN39637155
,SAMN39637154
,SAMN39637153
,SAMN39637173
,SAMN39637172
,SAMN39637171
,SAMN39637170
,SAMN39637152
,SAMN39637169
,SAMN39637168
,SAMN39637167
,SAMN39637166
,SAMN39637165
,SAMN39637164
,SAMN39637163
,SAMN39637162
,SAMN39637161
,SAMN39637160
,SAMN39637151
,SAMN39637150
,SAMN39848644
,SAMN39848643
,SAMN39848642
,SAMN39848641
,SAMN39848640
,SAMN39848639
,SAMN39848638
,SAMN39848658
,SAMN39848657
,SAMN39848656
,SAMN39848655
,SAMN39848637
,SAMN39848654
,SAMN39848653
,SAMN39848652
,SAMN39848651
,SAMN39848650
,SAMN39848649
,SAMN39848648
,SAMN39848647
,SAMN39848646
,SAMN39848645
,SAMN39848636
,SAMN39848635
,SAMN38024274
,SAMN38024273
,SAMN38024272
,SAMN38024271
,SAMN38024270
,SAMN38024269
,SAMN38024268
,SAMN38024267
,SAMN38024276
,SAMN38024275
,SAMN38024266
,SAMN38024265
,SAMN38011463
,SAMN38011462
,SAMN38011237
,SAMN38010829
,SAMN37965484
,SAMN37961450
,SAMN38028149
,SAMN37973611
,SAMN37973611
,SAMN37973611
,SAMN37973611
,SAMN37973611
,SAMN37973611
,SAMN37973611
,SAMN37973611
,SAMN37973611
,SAMN17899577
,SAMN17899577
,SAMN17899577
,SAMN39995227
,SAMN39995226
,SAMN39995225
,SAMN39995224
,SAMN39995223
,SAMN39995222
,SAMN39995221
,SAMN39995220
,SAMN39995235
,SAMN39995234
,SAMN39995233
,SAMN39995232
,SAMN39995231
,SAMN39995230
,SAMN39995229
,SAMN39995228
,SAMN39995219
,SAMN39995218
stress,SAMN38032661
stress,SAMN38032660
stress,SAMN38032660
stress,SAMN38032660
stress,SAMN38032659
stress,SAMN38032659
stress,SAMN38032659
stress,SAMN38032658
stress,SAMN38032662
stress,SAMN38032662
stress,SAMN38032662
stress,SAMN38032661
stress,SAMN38032661
stress,SAMN38032658
stress,SAMN38032658
,SAMN39600409
,SAMN39600408
,SAMN39600407
,SAMN39600406
,SAMN39600405
,SAMN39600404
,SAMN39600403
,SAMN39600402
,SAMN39600411
,SAMN39600410
,SAMN39600401
,SAMN39600400
,SAMN39682042
,SAMN39682041
,SAMN39682040
,SAMN39682039
,SAMN39682038
,SAMN39682037
,SAMN39682036
,SAMN39682035
,SAMN39682050
,SAMN39682049
,SAMN39682048
,SAMN39682047
,SAMN39682046
,SAMN39682045
,SAMN39682044
,SAMN39682043
,SAMN39682034
,SAMN39682033
,SAMN37774651
,SAMN37757659
,SAMN37757658
con,SAMN37757657
,SAMN37757656
,SAMN37757655
con,SAMN37757654
,SAMN37776273
,SAMN37776975
,SAMN37777893
,SAMN37771507
,SAMN35882922
,SAMN35882921
,SAMN35882920
,SAMN35882919
,SAMN35882918
,SAMN35882917
,SAMN35882916
,SAMN35882915
,SAMN35882914
con,SAMN39334574
con,SAMN39334575
con,SAMN39334576
con,SAMN39334577
con,SAMN39334578
con,SAMN39334579
,SAMN39334580
,SAMN39334581
,SAMN39334582
,SAMN39334583
,SAMN39334584
,SAMN39334585
,SAMN37961010
,SAMN37961011
,SAMN37961009
,SAMN37961008
,SAMN37961007
,SAMN37961037
,SAMN37961006
,SAMN37961019
,SAMN37961020
,SAMN37961021
,SAMN37961004
,SAMN37961022
,SAMN37961023
,SAMN37961024
,SAMN37961025
,SAMN37961005
,SAMN37961034
,SAMN37961014
,SAMN37961015
,SAMN37961016
,SAMN37961017
,SAMN37961018
,SAMN37961013
,SAMN37961012
,SAMN37961003
